timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T00:10:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:10:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:10:51,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:10:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:10:56,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:10:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:10:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:10:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:10:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:10:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:11:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:11:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:11:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:11:06,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:11:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:11:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:11:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:11:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:11:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:11:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:11:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:11:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:11:16,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:11:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:11:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:11:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:11:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:11:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:11:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:11:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:11:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:11:26,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:11:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:11:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:11:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:11:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:11:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:11:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:11:31,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:11:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:11:36,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:11:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:11:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:11:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:11:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:11:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:11:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:11:41,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:11:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:11:46,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:11:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:11:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:11:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:11:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:11:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:11:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:11:51,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:11:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:11:56,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:11:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:11:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:11:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:11:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:11:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:12:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:01,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:06,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:12:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:12:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:12:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:12:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:12:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:11,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:16,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:12:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:12:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:12:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:12:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:12:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:21,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:26,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:12:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:12:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:12:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:12:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:12:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:31,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:36,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:12:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:12:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:12:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:12:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:12:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:41,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:42,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T00:12:42,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T00:12:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:46,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:47,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T00:12:47,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T00:12:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:12:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:12:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:12:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:12:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:12:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:51,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:12:56,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:12:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:12:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:12:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:12:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:12:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:13:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:01,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:06,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:13:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:13:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:13:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:13:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:13:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:11,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:16,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:13:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:13:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:13:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:13:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:13:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:21,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:26,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:13:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:13:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:13:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:13:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:13:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:31,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:36,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:13:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:13:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:13:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:13:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:13:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:13:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:13:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:13:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:13:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:13:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:51,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:13:56,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:13:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:13:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:13:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:13:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:13:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:14:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:01,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:14:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:14:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:14:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:14:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:14:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:16,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:14:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:14:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:14:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:14:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:14:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:14:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:14:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:14:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:14:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:14:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:31,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:14:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:14:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:14:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:14:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:14:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:41,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:14:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:14:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:14:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:14:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:14:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:14:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:14:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:14:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:14:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:14:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:14:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:15:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:15:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:15:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:15:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:15:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:15:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:15:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:15:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:15:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:15:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:15:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
