timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T17:23:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-21T17:23:57,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-21T17:24:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-21T17:24:02,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-21T17:24:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:24:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:24:06,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:24:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:24:06,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:24:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-21T17:24:07,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-21T17:24:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-21T17:24:12,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-21T17:24:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:24:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:24:16,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:24:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:24:16,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:24:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-21T17:24:17,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-21T17:24:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-21T17:24:22,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-21T17:24:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:24:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:24:26,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:24:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:24:26,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:24:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-21T17:24:27,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-21T17:24:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-21T17:24:32,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-21T17:24:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:24:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:24:36,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:24:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:24:36,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:24:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-21T17:24:37,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-21T17:24:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-21T17:24:42,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-21T17:24:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:24:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:24:46,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:24:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:24:46,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:24:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:24:47,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:24:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:24:52,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:24:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:24:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:24:56,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:24:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:24:56,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:24:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:24:57,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:02,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:25:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:25:06,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:25:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:25:06,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:25:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:07,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:12,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:25:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:25:16,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:25:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:25:16,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:25:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:17,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:22,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:25:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:25:26,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:25:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:25:26,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:25:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:27,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:32,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:25:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:25:36,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:25:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:25:36,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:25:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:37,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:42,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:25:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:25:46,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:25:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:25:46,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:25:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:47,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:52,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:25:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:25:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:25:56,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:25:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:25:56,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:25:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:25:57,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:26:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:26:02,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:26:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:26:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:26:06,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:26:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:26:06,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:26:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:26:07,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:26:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:26:12,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:26:15,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-21T17:26:16,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-21T17:26:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:26:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:26:16,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:26:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:26:16,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:26:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:26:17,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:26:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:26:22,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:26:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:26:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:26:26,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:26:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:26:26,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:26:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:26:27,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:26:28,iot/pir/binary_sensor/motion/state,2,ON
2026-04-21T17:26:29,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-21T17:26:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.52 V[0m
2026-04-21T17:26:32,iot/mq/sensor/gas_sensor/state,4,0.52
2026-04-21T17:26:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:26:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:26:36,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:26:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:26:36,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:26:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-21T17:26:37,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-21T17:26:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-21T17:26:42,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-21T17:26:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:26:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:26:46,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:26:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:26:46,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:26:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-21T17:26:47,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-21T17:26:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-21T17:26:52,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-21T17:26:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:26:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:26:56,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:26:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:26:56,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:26:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:26:57,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:02,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:27:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:27:06,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:27:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:27:06,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:27:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:07,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:12,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:27:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:27:16,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:27:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:27:16,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:27:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:17,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:22,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:27:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:27:26,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:27:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:27:26,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:27:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:27,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:32,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:27:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:27:36,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:27:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:27:36,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:27:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:37,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:42,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:27:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:27:46,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:27:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:27:46,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:27:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:47,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:52,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:27:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:27:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:27:56,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:27:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
2026-04-21T17:27:56,iot/dht11/sensor/humidity/state,2,36
2026-04-21T17:27:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:27:57,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-21T17:28:02,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-21T17:28:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 23.8°C Humidity 36.0%[0m
2026-04-21T17:28:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 23.8 °C[0m
2026-04-21T17:28:06,iot/dht11/sensor/temperature/state,4,23.8
2026-04-21T17:28:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 36 %[0m
