timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T23:49:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:49:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:49:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:49:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:49:37,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:49:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:49:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:49:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:49:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:49:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:49:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:49:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:49:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:49:47,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:49:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:49:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:49:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:49:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:49:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:49:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:49:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:49:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:49:57,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:50:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:50:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:50:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:50:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:50:07,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:50:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:50:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:50:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:50:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:50:17,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:50:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:50:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:50:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:50:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:50:27,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:50:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:50:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:50:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:50:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:50:37,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:50:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:50:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:50:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:50:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:50:47,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:50:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:50:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:50:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:50:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:50:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:50:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:50:57,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:51:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:51:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:51:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:51:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:51:07,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:51:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:51:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:51:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:51:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:51:17,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:51:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:51:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:51:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:51:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:51:27,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:51:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-21T23:51:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-21T23:51:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-21T23:51:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:51:37,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:51:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:42,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-21T23:51:42,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-21T23:51:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 39.0%[0m
2026-04-21T23:51:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:51:47,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:51:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:51:47,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:51:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:51:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:51:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 39.0%[0m
2026-04-21T23:51:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:51:57,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:51:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:51:57,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:52:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:52:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:52:07,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:52:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:52:07,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:52:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:52:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:52:17,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:52:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:52:17,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:52:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:52:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:52:27,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:52:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:52:27,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:52:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:52:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:52:37,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:52:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:52:37,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:52:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:52:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:52:47,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:52:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:52:47,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:52:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:52:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:52:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 39.0%[0m
2026-04-21T23:52:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:52:57,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:52:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:52:57,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:53:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:53:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:53:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 39.0%[0m
2026-04-21T23:53:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:53:07,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:53:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:53:07,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:53:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:53:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:53:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 39.0%[0m
2026-04-21T23:53:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:53:17,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:53:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:53:17,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:53:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:53:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-21T23:53:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-21T23:53:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 39.0%[0m
2026-04-21T23:53:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:53:27,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:53:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:53:27,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:53:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
