timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T12:03:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:03:49,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:03:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:03:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:03:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:03:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:03:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:03:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:03:59,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:03:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:03:59,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:04:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:04:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:04:09,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:04:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:04:09,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:04:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:04:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:04:19,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:04:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:04:19,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:04:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:04:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:04:29,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:04:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:04:29,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:04:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:04:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:04:39,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:04:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:04:39,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:04:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:04:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:04:49,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:04:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:04:49,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:04:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:04:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:04:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:04:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:04:59,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:04:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:04:59,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:05:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:05:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:05:09,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:05:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:05:09,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:05:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:05:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:05:19,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:05:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:05:19,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:05:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:05:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:05:29,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:05:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:05:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:05:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:05:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:05:39,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:05:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:05:39,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:05:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:05:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:05:49,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:05:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:05:49,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:05:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:05:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:05:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:05:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:05:59,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:05:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:05:59,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:06:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:06:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:06:09,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:06:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:06:09,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:06:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:17,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T12:06:17,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T12:06:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:06:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:06:19,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:06:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:06:19,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:06:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:06:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:06:29,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:06:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:06:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:06:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:06:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:06:39,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:06:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:06:39,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:06:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:06:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:06:49,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:06:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:06:49,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:06:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:06:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:06:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:06:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:06:59,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:06:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:06:59,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:07:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:07:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:07:09,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:07:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:07:09,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:07:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:07:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:07:19,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:07:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:07:19,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:07:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 37.0%[0m
2026-04-22T12:07:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:07:29,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:07:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:07:29,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:07:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 37.0%[0m
2026-04-22T12:07:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:07:39,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:07:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:07:39,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:07:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 37.0%[0m
2026-04-22T12:07:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:07:49,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:07:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:07:49,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:07:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:07:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:07:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 37.0%[0m
2026-04-22T12:07:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:07:59,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:07:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:07:59,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:08:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:08:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:08:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 37.0%[0m
2026-04-22T12:08:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-22T12:08:09,iot/dht11/sensor/temperature/state,4,24.7
2026-04-22T12:08:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:08:09,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:08:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:08:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:08:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:08:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 37.0%[0m
2026-04-22T12:08:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-22T12:08:19,iot/dht11/sensor/temperature/state,4,24.7
2026-04-22T12:08:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:08:19,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:08:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
