timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T22:32:14,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:32:14,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:32:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:18,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:23,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:24,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:32:24,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:32:24,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:32:24,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:32:24,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:32:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:28,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:33,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:34,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:32:34,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:32:34,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:32:34,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:32:34,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:32:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:38,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:43,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:44,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:32:44,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:32:44,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:32:44,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:32:44,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:32:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:48,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:53,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:32:54,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:32:54,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:32:54,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:32:54,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:32:54,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:32:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:32:58,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:03,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:04,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:33:04,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:33:04,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:33:04,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:33:04,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:33:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:08,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:13,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:14,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:33:14,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:33:14,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:33:14,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:33:14,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:33:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:18,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:23,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:24,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:33:24,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:33:24,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:33:24,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:33:24,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:33:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:28,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:33,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:34,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:33:34,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:33:34,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:33:34,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:33:34,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:33:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:38,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:43,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:44,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:33:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:33:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:33:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:33:45,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:33:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:48,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:53,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:33:54,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:33:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:33:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:33:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:33:55,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:33:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:33:58,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:03,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:04,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:34:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:34:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:34:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:34:05,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:34:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:08,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:13,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:14,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:34:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:34:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:34:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:34:15,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:34:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:18,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:23,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:24,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:34:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:34:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:34:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:34:25,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:34:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:28,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:33,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:34,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:34:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:34:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:34:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:34:35,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:34:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:38,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:43,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:44,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:34:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:34:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:34:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:34:45,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:34:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:48,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:53,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:34:54,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:34:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:34:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:34:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:34:55,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:34:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:34:58,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:03,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:04,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:35:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:35:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:35:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:35:05,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:35:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:08,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:13,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:14,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:35:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:35:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:35:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:35:15,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:35:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:18,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:23,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:24,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:35:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:35:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:35:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:35:25,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:35:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:28,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:33,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:35:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:35:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:35:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:35:35,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:35:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:38,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:43,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:35:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:35:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:35:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:35:45,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:35:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:48,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:53,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:35:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:35:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:35:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:35:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:35:55,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:35:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:35:58,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:03,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:36:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:36:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:36:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:36:05,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:36:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:08,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:13,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:36:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:36:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:36:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:36:15,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:36:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:18,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:23,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:36:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:36:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:36:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:36:25,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:36:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:28,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:33,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:36:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:36:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:36:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:36:35,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:36:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:38,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:43,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:36:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:36:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:36:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:36:45,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:36:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:48,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:53,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:36:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:36:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:36:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:36:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:36:55,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:36:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:36:58,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:03,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:37:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:37:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:37:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:37:05,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:37:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:08,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:13,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:37:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:37:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:37:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:37:15,iot/dht11/sensor/humidity/state,2,37
2026-04-21T22:37:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:18,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-21T22:37:23,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-21T22:37:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 37.0%[0m
2026-04-21T22:37:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:37:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:37:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-21T22:37:25,iot/dht11/sensor/humidity/state,2,37
