timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T00:25:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:25:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:25:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:25:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:25:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:25:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:25:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:25:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:25:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:25:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:25:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:25:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:25:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:25:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:25:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:25:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:25:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:25:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:25:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:25:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:25:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:25:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:25:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:25:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:25:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:25:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:25:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:25:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:25:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:25:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:25:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:25:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:25:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:25:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:25:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:25:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:25:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:25:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:25:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:25:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:25:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:25:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:25:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:25:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:25:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:25:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:25:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:25:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:25:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:25:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:25:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:25:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:26:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:26:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:26:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:26:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:26:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:26:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:26:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:26:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:26:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:26:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:26:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:26:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:26:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:26:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:26:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:26:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:26:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:26:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:26:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:26:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:26:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:26:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:26:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:26:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:26:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:26:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:26:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:26:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:26:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:26:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:26:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:26:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:27:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:27:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:27:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:27:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:27:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:27:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:27:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:27:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:27:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:27:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:27:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:27:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:27:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:27:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:27:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:27:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:27:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:27:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:27:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:27:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:27:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:27:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:27:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:27:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:27:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:27:51,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T00:27:51,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T00:27:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:27:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:27:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:27:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:27:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:27:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:27:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:28:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:28:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:28:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:28:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:28:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:28:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:28:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:28:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:28:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:28:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:28:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:28:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:28:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:28:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:28:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:28:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:28:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:28:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:28:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:28:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:28:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:28:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:28:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:28:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:28:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:28:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:28:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:28:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:28:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:28:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:28:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:28:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:29:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:29:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:29:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:29:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:29:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:29:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:29:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:29:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:29:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:29:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:29:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
