timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T14:22:30,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:22:33,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:22:33,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:22:33,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:22:33,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:22:33,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:22:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:22:35,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:22:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:22:40,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:22:43,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:22:43,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:22:43,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:22:43,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:22:43,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:22:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:22:45,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:22:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:22:50,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:22:53,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:22:53,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:22:53,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:22:53,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:22:53,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:22:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:22:55,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:00,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:03,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:23:03,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:23:03,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:23:03,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:23:03,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:23:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:05,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:10,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:13,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:23:13,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:23:13,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:23:13,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:23:13,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:23:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:15,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:20,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:23,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:23:23,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:23:23,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:23:23,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:23:23,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:23:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:25,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:30,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:33,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:23:33,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:23:33,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:23:33,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:23:33,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:23:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:35,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:40,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:43,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:23:43,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:23:43,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:23:43,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:23:43,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:23:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:45,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:50,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:23:53,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:23:53,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:23:53,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:23:53,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:23:53,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:23:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:23:55,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:00,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:03,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:24:03,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:24:03,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:24:03,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:24:03,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:24:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:05,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:10,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:13,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:24:13,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:24:13,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:24:13,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:24:13,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:24:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:15,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:20,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:23,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:24:23,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:24:23,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:24:23,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:24:23,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:24:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:25,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:30,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:32,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T14:24:32,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T14:24:33,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:24:33,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:24:33,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:24:33,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:24:33,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:24:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:35,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:40,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:43,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:24:43,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:24:43,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:24:43,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:24:43,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:24:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:45,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:50,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:24:53,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:24:53,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:24:53,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:24:53,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:24:53,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:24:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:24:55,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:00,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:03,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:25:03,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:25:03,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:25:03,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:25:03,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:25:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:05,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:10,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:13,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:25:13,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:25:13,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:25:13,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:25:13,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:25:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:15,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:20,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:23,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:25:23,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:25:23,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:25:23,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:25:23,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:25:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:25,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:30,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:33,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:25:33,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:25:33,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:25:33,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:25:33,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:25:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:35,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:40,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:43,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:25:43,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:25:43,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:25:43,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:25:43,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:25:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:45,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:25:50,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:25:53,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:25:53,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:25:53,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:25:53,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
