timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T12:37:50,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:37:50,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:37:50,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:37:50,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:37:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:37:51,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:37:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:37:56,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:00,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:38:00,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:38:00,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:38:00,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:38:00,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:38:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:01,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:06,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:10,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:38:10,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:38:10,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:38:10,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:38:10,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:38:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:11,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:16,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:20,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:38:20,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:38:20,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:38:20,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:38:20,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:38:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:21,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:26,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:30,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:38:30,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:38:30,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:38:30,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:38:30,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:38:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:31,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:36,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:40,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:38:40,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:38:40,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:38:40,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:38:40,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:38:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:41,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:46,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:50,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:38:50,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:38:50,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:38:50,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:38:50,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:38:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:51,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:38:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:38:56,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:00,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:39:00,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:39:00,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:39:00,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:39:00,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:39:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:01,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:06,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:10,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:39:10,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:39:10,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:39:10,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:39:10,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:39:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:11,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:16,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:20,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:39:20,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:39:20,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:39:20,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:39:20,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:39:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:21,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:26,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:30,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 38.0%[0m
2026-04-22T12:39:30,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-22T12:39:30,iot/dht11/sensor/temperature/state,4,24.7
2026-04-22T12:39:30,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:39:30,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:39:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:31,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:36,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:40,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 38.0%[0m
2026-04-22T12:39:40,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-22T12:39:40,iot/dht11/sensor/temperature/state,4,24.7
2026-04-22T12:39:40,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:39:40,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:39:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:41,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:46,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:49,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T12:39:49,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T12:39:50,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:39:50,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:39:50,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:39:50,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:39:50,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:39:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:51,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:39:53,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T12:39:53,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T12:39:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:39:56,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:00,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:40:00,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:40:00,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:40:00,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:40:00,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:40:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:01,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:06,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:10,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:40:10,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:40:10,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:40:10,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:40:10,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:40:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:11,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:16,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:20,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:40:20,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:40:20,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:40:20,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:40:20,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:40:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:21,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:26,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:30,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:40:30,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:40:30,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:40:30,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:40:30,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:40:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:31,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:36,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:40,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:40:40,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:40:40,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:40:40,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:40:40,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:40:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:41,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:46,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:50,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:40:50,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:40:50,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:40:50,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:40:50,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:40:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:51,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:40:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:40:56,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:00,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:41:00,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:41:00,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:41:00,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:41:00,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:41:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:41:01,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:41:06,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:10,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:41:10,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:41:10,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:41:10,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:41:10,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:41:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:41:11,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:41:16,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:20,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:41:20,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:41:20,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:41:20,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:41:20,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:41:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:41:21,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:41:26,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:30,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:41:30,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:41:30,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:41:30,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:41:30,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:41:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:41:31,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:41:36,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:40,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:41:40,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:41:40,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:41:40,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:41:40,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:41:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:41:41,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
2026-04-22T12:41:46,iot/mq/sensor/gas_sensor/state,4,0.51
2026-04-22T12:41:50,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T12:41:50,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T12:41:50,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T12:41:50,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:41:50,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:41:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.51 V[0m
