timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T00:36:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:36:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:36:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:36:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:36:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:36:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:36:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:36:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:36:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:37:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:37:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:37:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:37:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:37:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:37:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:37:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:37:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:37:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:37:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:37:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:37:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:37:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:37:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:37:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:37:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:37:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:37:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:37:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:37:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:37:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:37:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:37:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:37:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:37:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:37:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:37:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:37:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:37:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:37:36,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T00:37:36,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T00:37:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:37:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:37:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:37:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:37:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:37:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:37:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:37:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:37:42,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:37:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:37:47,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:37:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:37:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:37:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:37:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:37:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:37:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:37:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:37:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:37:57,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:37:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:37:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:37:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:37:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:37:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:38:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:38:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:38:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:38:07,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:38:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:38:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:38:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:38:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:38:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:38:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:38:12,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:38:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:38:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:38:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:38:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:38:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:38:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:38:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:38:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:38:22,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:38:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:38:27,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:38:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:38:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:38:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:38:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:38:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:38:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:38:32,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:38:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:38:37,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:38:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:38:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:38:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:38:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:38:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:38:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:38:42,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:38:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:38:47,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:38:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:38:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:38:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:38:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:38:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:38:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:38:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:38:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:38:57,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:38:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:38:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:38:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:38:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:38:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:39:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:39:02,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:39:07,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:39:07,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:39:08,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:39:08,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:39:08,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:39:08,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:39:08,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:39:12,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:39:12,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:39:17,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:39:17,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:39:18,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:39:18,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:39:18,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:39:18,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:39:18,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:39:22,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:39:22,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:39:27,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:39:27,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:39:28,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:39:28,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:39:28,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:39:28,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:39:28,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:39:32,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:39:32,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:39:37,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:39:37,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:39:38,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:39:38,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:39:38,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:39:38,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:39:38,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:39:42,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:39:42,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:39:47,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:39:47,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:39:48,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:39:48,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:39:48,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:39:48,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:39:48,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:39:52,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T00:39:52,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T00:39:57,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
2026-04-22T00:39:57,iot/mq/sensor/gas_sensor/state,4,0.62
2026-04-22T00:39:58,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:39:58,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:39:58,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:39:58,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:39:58,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:40:02,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.62 V[0m
