timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T13:33:51,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:33:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:33:53,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:33:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:33:58,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:01,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:34:01,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:34:01,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:34:01,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:34:01,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:34:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:03,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:08,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:09,iot/pir/binary_sensor/motion/state,2,ON
2026-04-22T13:34:09,iot/pir/debug,49,[0;36m[D][binary_sensor:048]: 'Motion' >> ON[0m
2026-04-22T13:34:11,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:34:11,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:34:11,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:34:11,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:34:11,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:34:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:13,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:18,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:21,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:34:21,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:34:21,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:34:21,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:34:21,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:34:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:23,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:28,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:31,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:34:31,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:34:31,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:34:31,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:34:31,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:34:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:33,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:38,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:41,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:34:41,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:34:41,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:34:41,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:34:41,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:34:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:43,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:48,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:51,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:34:51,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:34:51,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:34:51,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:34:51,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:34:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:53,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:34:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:34:58,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:01,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:35:01,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:35:01,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:35:01,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:35:01,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:35:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:03,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:08,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:11,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:35:11,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:35:11,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:35:11,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:35:11,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:35:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:13,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:18,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:21,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:35:21,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:35:21,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:35:21,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:35:21,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:35:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:23,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:28,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:31,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:35:31,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:35:31,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:35:31,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:35:31,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:35:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:33,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:38,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:41,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:35:41,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:35:41,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:35:41,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:35:41,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:35:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:43,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:48,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:51,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:35:51,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:35:51,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:35:51,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:35:51,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:35:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:53,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:35:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:35:58,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:01,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:36:01,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:36:01,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:36:01,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:36:01,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:36:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:03,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:08,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:11,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:36:11,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:36:11,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:36:11,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:36:11,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:36:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:13,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:18,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:21,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:36:21,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:36:21,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:36:21,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:36:21,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:36:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:23,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:28,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:31,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:36:31,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:36:31,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:36:31,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:36:31,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:36:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:33,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:38,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:41,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:36:41,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:36:41,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:36:41,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:36:41,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:36:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:43,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:48,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:51,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:36:51,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:36:51,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:36:51,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:36:51,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:36:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:53,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:36:56,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T13:36:56,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T13:36:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:36:58,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:01,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:37:01,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:37:01,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:37:01,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:37:01,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:37:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:37:03,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:37:08,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:11,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:37:11,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:37:11,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:37:11,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:37:11,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:37:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:37:13,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:37:18,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:21,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:37:21,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:37:21,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:37:21,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:37:21,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:37:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:37:23,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:37:28,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:31,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:37:31,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:37:31,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:37:31,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:37:31,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:37:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:37:33,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:37:38,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:41,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:37:41,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:37:41,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:37:41,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:37:41,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:37:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:37:43,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
2026-04-22T13:37:48,iot/mq/sensor/gas_sensor/state,4,0.53
2026-04-22T13:37:51,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T13:37:51,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T13:37:51,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T13:37:51,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T13:37:51,iot/dht11/sensor/humidity/state,2,38
2026-04-22T13:37:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.53 V[0m
