timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T00:00:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:00:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:00:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:00:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:00:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:00:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:00:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:00:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:00:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:00:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:00:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:00:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:00:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:00:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:00:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:00:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:01:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:01:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:01:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:01:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:01:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:01:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:14,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-22T00:01:14,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-22T00:01:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:01:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:01:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:01:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:01:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:01:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:01:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:01:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:01:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:01:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:01:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:01:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:01:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:01:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:01:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:01:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:01:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:01:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:01:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:01:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:01:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:01:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:01:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:01:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:01:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:01:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:01:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:02:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:02:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:02:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:02:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:02:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:02:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:02:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:02:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:02:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:02:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:02:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:02:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:02:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:02:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:02:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:02:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:02:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:02:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:02:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:02:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:02:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:02:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:02:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:02:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:02:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:02:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:02:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:02:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:02:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:02:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:02:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:02:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:03:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:03:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:03:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:03:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:03:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:03:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:03:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:03:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:03:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:03:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:03:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:21,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:26,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:26,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:03:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:03:27,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:03:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:03:27,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:03:31,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:31,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:36,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:36,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:03:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:03:37,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:03:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:03:37,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:03:41,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:41,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:46,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:46,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:03:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:03:47,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:03:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:03:47,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:03:51,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:51,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:56,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:03:56,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:03:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:03:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:03:57,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:03:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:03:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:04:01,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:04:01,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:06,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:04:06,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:04:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:04:07,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:04:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:04:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:04:11,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:04:11,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:16,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
2026-04-22T00:04:16,iot/mq/sensor/gas_sensor/state,4,0.60
2026-04-22T00:04:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.3°C Humidity 39.0%[0m
2026-04-22T00:04:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.3 °C[0m
2026-04-22T00:04:17,iot/dht11/sensor/temperature/state,4,25.3
2026-04-22T00:04:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T00:04:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T00:04:21,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.60 V[0m
