timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T12:12:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 38.0%[0m
2026-04-22T12:12:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-22T12:12:29,iot/dht11/sensor/temperature/state,4,24.7
2026-04-22T12:12:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:12:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:12:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:12:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:12:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:12:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:12:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 38.0%[0m
2026-04-22T12:12:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-22T12:12:39,iot/dht11/sensor/temperature/state,4,24.7
2026-04-22T12:12:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:12:39,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:12:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:12:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:12:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:12:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:12:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.7°C Humidity 38.0%[0m
2026-04-22T12:12:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.7 °C[0m
2026-04-22T12:12:49,iot/dht11/sensor/temperature/state,4,24.7
2026-04-22T12:12:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:12:49,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:12:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:12:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:12:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:12:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:12:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 37.0%[0m
2026-04-22T12:12:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:12:59,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:12:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 37 %[0m
2026-04-22T12:12:59,iot/dht11/sensor/humidity/state,2,37
2026-04-22T12:13:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:13:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:13:09,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:13:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:13:09,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:13:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:13:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:13:19,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:13:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:13:19,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:13:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:13:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:13:29,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:13:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:13:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:13:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:13:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:13:39,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:13:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:13:39,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:13:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T12:13:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T12:13:49,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T12:13:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:13:49,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:13:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:13:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:13:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:13:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:13:59,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:13:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:13:59,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:14:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:14:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:14:09,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:14:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:14:09,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:14:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:14:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:14:19,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:14:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:14:19,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:14:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:14:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:14:29,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:14:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:14:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:14:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:14:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:14:39,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:14:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:14:39,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:14:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:14:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:14:49,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:14:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:14:49,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:14:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:14:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:14:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:14:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:14:59,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:14:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:14:59,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:15:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:15:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:15:09,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:15:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:15:09,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:15:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:15:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:15:19,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:15:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:15:19,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:15:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:15:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:15:29,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:15:29,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:15:29,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:15:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:30,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:35,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:39,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:15:39,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:15:39,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:15:39,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:15:39,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:15:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:40,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:45,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:49,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:15:49,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:15:49,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:15:49,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:15:49,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:15:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:50,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:15:55,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:15:59,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:15:59,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:15:59,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:15:59,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:15:59,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:16:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:16:00,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:16:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:16:05,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:16:09,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:16:09,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:16:09,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:16:09,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:16:09,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:16:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:16:10,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:16:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:16:15,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:16:19,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:16:19,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:16:19,iot/dht11/sensor/temperature/state,4,24.5
2026-04-22T12:16:19,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T12:16:19,iot/dht11/sensor/humidity/state,2,38
2026-04-22T12:16:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:16:20,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:16:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.50 V[0m
2026-04-22T12:16:25,iot/mq/sensor/gas_sensor/state,4,0.50
2026-04-22T12:16:29,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.5°C Humidity 38.0%[0m
2026-04-22T12:16:29,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.5 °C[0m
2026-04-22T12:16:29,iot/dht11/sensor/temperature/state,4,24.5
