timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T23:22:36,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:22:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:22:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:22:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:22:40,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:22:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:22:45,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:22:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:22:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:22:46,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:22:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:22:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:22:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:22:50,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:22:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:22:55,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:22:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:22:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:22:56,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:22:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:22:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:23:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:00,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:05,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 38.0%[0m
2026-04-21T23:23:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:23:06,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:23:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:23:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:23:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:10,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:15,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.2°C Humidity 38.0%[0m
2026-04-21T23:23:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.2 °C[0m
2026-04-21T23:23:16,iot/dht11/sensor/temperature/state,4,25.2
2026-04-21T23:23:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:23:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:23:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:20,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:25,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:23:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:23:26,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:23:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:23:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:23:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:30,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:35,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:23:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:23:36,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:23:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:23:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:23:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:40,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:45,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:23:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:23:46,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:23:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:23:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:23:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:50,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:23:55,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:23:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:23:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:23:56,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:23:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:23:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:24:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:00,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:05,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:24:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:24:06,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:24:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:24:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:24:08,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-21T23:24:08,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-21T23:24:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:10,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:15,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:24:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:24:16,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:24:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:24:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:24:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:20,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:25,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:24:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:24:26,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:24:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:24:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:24:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:30,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:35,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:24:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:24:36,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:24:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:24:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:24:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:40,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:45,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:24:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:24:46,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:24:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:24:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:24:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:50,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:24:55,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:24:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:24:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:24:56,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:24:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:24:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:25:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:00,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:05,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:25:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:25:06,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:25:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:25:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:25:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:10,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:15,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:25:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:25:16,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:25:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:25:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:25:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:20,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:25,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:25:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:25:26,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:25:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:25:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:25:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:30,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:35,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:25:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:25:36,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:25:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:25:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:25:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:40,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:45,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:25:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:25:46,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:25:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:25:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:25:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:50,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:25:55,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:25:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:25:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:25:56,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:25:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:25:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:26:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:26:00,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:26:05,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:26:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:26:06,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:26:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:26:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:26:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:26:10,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:26:15,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:26:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:26:16,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:26:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:26:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:26:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:26:20,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:26:25,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:26:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:26:26,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:26:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:26:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:26:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:26:30,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:26:35,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:26:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:26:36,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:26:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:26:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:26:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
2026-04-21T23:26:40,iot/mq/sensor/gas_sensor/state,4,0.58
2026-04-21T23:26:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.58 V[0m
