timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T22:40:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:40:35,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:40:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:40:38,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:40:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:40:43,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:40:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:40:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:40:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:40:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:40:45,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:40:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:40:48,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:40:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:40:53,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:40:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:40:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:40:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:40:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:40:55,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:40:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:40:58,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:03,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:41:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:41:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:41:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:41:05,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:41:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:08,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:13,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:41:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:41:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:41:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:41:15,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:41:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:18,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:19,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-21T22:41:19,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-21T22:41:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:23,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:41:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:41:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:41:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:41:25,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:41:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:28,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:33,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:41:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:41:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:41:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:41:35,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:41:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:38,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:43,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:41:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:41:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:41:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:41:45,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:41:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:48,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:53,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:41:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:41:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:41:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:41:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:41:55,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:41:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:41:58,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:03,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:42:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:42:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:42:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:42:05,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:42:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:08,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:13,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:42:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:42:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:42:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:42:15,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:42:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:18,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:23,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:42:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:42:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:42:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:42:25,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:42:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:28,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:33,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:42:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:42:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:42:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:42:35,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:42:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:38,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:43,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:42:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:42:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:42:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:42:45,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:42:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:48,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:53,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:42:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:42:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:42:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:42:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:42:55,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:42:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:42:58,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:03,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:43:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:43:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:43:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:43:05,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:43:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:08,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:13,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:43:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:43:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:43:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:43:15,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:43:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:18,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:23,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:43:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:43:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:43:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:43:25,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:43:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:28,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:33,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:43:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:43:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:43:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:43:35,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:43:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:38,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:43,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:43:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:43:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:43:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:43:45,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:43:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:48,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:53,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:53,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:43:55,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:43:55,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:43:55,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:43:55,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:43:55,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:43:58,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:43:58,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:03,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:44:03,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:05,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:44:05,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:44:05,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:44:05,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:44:05,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:44:08,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:44:08,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:13,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:44:13,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:15,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:44:15,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:44:15,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:44:15,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:44:15,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:44:18,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:44:18,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:23,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:44:23,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:25,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:44:25,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:44:25,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:44:25,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:44:25,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:44:28,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:44:28,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:33,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:44:33,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:35,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:44:35,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:44:35,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:44:35,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:44:35,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:44:38,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:44:38,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:43,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
2026-04-21T22:44:43,iot/mq/sensor/gas_sensor/state,4,0.56
2026-04-21T22:44:45,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-21T22:44:45,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-21T22:44:45,iot/dht11/sensor/temperature/state,4,24.8
2026-04-21T22:44:45,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T22:44:45,iot/dht11/sensor/humidity/state,2,38
2026-04-21T22:44:48,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.56 V[0m
