timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T14:01:22,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:01:22,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:01:22,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:01:24,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:01:24,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:01:29,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:01:29,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:01:32,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:01:32,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:01:32,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:01:32,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:01:32,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:01:34,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:01:34,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:01:39,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:01:39,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:01:42,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:01:42,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:01:42,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:01:42,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:01:42,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:01:44,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:01:44,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:01:49,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:01:49,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:01:52,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:01:52,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:01:52,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:01:52,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:01:52,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:01:54,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:01:54,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:01:59,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:01:59,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:02,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:02:02,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:02:02,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:02:02,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:02:02,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:02:04,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:04,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:09,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:09,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:12,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:02:12,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:02:12,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:02:12,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:02:12,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:02:14,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:14,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:19,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:19,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:22,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:02:22,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:02:22,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:02:22,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:02:22,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:02:24,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:24,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:29,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:29,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:32,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:02:32,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:02:32,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:02:32,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:02:32,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:02:34,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:34,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:39,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:39,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:42,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:02:42,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:02:42,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:02:42,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:02:42,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:02:44,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:44,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:49,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:49,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:52,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:02:52,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:02:52,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:02:52,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:02:52,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:02:54,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:54,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:02:59,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:02:59,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:02,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:03:02,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:03:02,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:03:02,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:03:02,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:03:04,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:04,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:09,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:09,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:12,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:03:12,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:03:12,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:03:12,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:03:12,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:03:14,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:14,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:19,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:19,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:22,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:03:22,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:03:22,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:03:22,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:03:22,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:03:24,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:24,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:29,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:29,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:32,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:03:32,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:03:32,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:03:32,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:03:32,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:03:34,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:34,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:39,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:39,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:42,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:03:42,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:03:42,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:03:42,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:03:42,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:03:44,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:44,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:49,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:49,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:52,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:03:52,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:03:52,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:03:52,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:03:52,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:03:54,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:54,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:03:59,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:03:59,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:02,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:04:02,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:04:02,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:04:02,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:04:02,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:04:04,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:04,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:09,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:09,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:12,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:04:12,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:04:12,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:04:12,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:04:12,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:04:14,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:14,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:19,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:19,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:22,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:04:22,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:04:22,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:04:22,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:04:22,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:04:24,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:24,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:29,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:29,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:32,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:04:32,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:04:32,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:04:32,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:04:32,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:04:34,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:34,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:39,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:39,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:42,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T14:04:42,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:04:42,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:04:42,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T14:04:42,iot/dht11/sensor/humidity/state,2,39
2026-04-22T14:04:44,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:44,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:49,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:49,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:52,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T14:04:52,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T14:04:52,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T14:04:52,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T14:04:52,iot/dht11/sensor/humidity/state,2,38
2026-04-22T14:04:54,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:54,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:04:59,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T14:04:59,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T14:05:02,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
