timestamp,topic,payload_size_bytes,payload_preview
2026-04-21T23:33:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:33:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:33:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:33:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:33:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:33:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:33:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:33:56,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:33:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:33:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:34:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:34:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:34:06,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:34:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:34:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:34:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:34:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:34:16,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:34:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:34:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:34:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:25,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:34:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:34:26,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:34:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:34:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:34:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:34:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:34:36,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:34:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:34:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:34:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:40,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:34:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:34:46,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:34:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:34:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:34:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:34:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:34:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 39.0%[0m
2026-04-21T23:34:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:34:56,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:34:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:34:56,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:35:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:35:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:35:06,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:35:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:35:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:35:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.1°C Humidity 38.0%[0m
2026-04-21T23:35:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.1 °C[0m
2026-04-21T23:35:16,iot/dht11/sensor/temperature/state,4,25.1
2026-04-21T23:35:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:35:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:35:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:25,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:35:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:35:26,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:35:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:35:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:35:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:35:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:35:36,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:35:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:35:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:35:38,iot/pir/binary_sensor/motion/state,3,OFF
2026-04-21T23:35:38,iot/pir/debug,50,[0;36m[D][binary_sensor:048]: 'Motion' >> OFF[0m
2026-04-21T23:35:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:40,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:35:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:35:46,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:35:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:35:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:35:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:35:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:35:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:35:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:35:56,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:35:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:35:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:36:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:36:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:36:06,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:36:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:36:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:36:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:36:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:36:16,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:36:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:36:16,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:36:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:25,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:36:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:36:26,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:36:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:36:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:36:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:36:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:36:36,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:36:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:36:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:36:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:40,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:36:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:36:46,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:36:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:36:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:36:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:36:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:36:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:36:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:36:56,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:36:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:36:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:37:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:37:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:37:06,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:37:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:37:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:37:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:15,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:16,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 39.0%[0m
2026-04-21T23:37:16,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:37:16,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:37:16,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-21T23:37:16,iot/dht11/sensor/humidity/state,2,39
2026-04-21T23:37:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:20,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:25,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:26,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:37:26,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:37:26,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:37:26,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:37:26,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:37:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:30,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:35,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:36,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:37:36,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:37:36,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:37:36,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:37:36,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:37:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:40,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:45,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:46,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:37:46,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:37:46,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:37:46,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:37:46,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:37:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:50,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:37:55,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:37:56,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:37:56,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:37:56,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:37:56,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:37:56,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:38:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:38:00,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:38:05,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:06,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 38.0%[0m
2026-04-21T23:38:06,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-21T23:38:06,iot/dht11/sensor/temperature/state,4,25.0
2026-04-21T23:38:06,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-21T23:38:06,iot/dht11/sensor/humidity/state,2,38
2026-04-21T23:38:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
2026-04-21T23:38:10,iot/mq/sensor/gas_sensor/state,4,0.59
2026-04-21T23:38:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.59 V[0m
